,feature,importance
255,pic_89,240.4
256,pic_9,301.2
257,pic_90,182.8
258,pic_91,253.4
259,pic_92,233.0
260,pic_93,183.4
261,pic_94,227.8
262,pic_95,214.8
263,pic_96,271.8
264,pic_97,284.2
265,pic_98,197.8
266,pic_99,209.8
267,svd_0,386.8
268,svd_1,277.4
269,svd_10,260.0
270,svd_100,309.6
271,svd_101,339.8
272,svd_102,312.2
273,svd_103,332.8
274,svd_104,298.6
275,svd_105,307.2
276,svd_106,276.6
277,svd_107,307.8
278,svd_108,321.6
279,svd_109,344.2
280,svd_11,242.2
281,svd_110,299.2
282,svd_111,325.2
283,svd_112,251.6
284,svd_113,277.6
285,svd_114,258.6
286,svd_115,255.0
287,svd_116,302.2
288,svd_117,305.2
289,svd_118,310.2
290,svd_119,325.4
291,svd_12,341.4
292,svd_120,328.4
293,svd_121,310.6
294,svd_122,284.8
295,svd_123,332.4
296,svd_124,298.8
297,svd_125,318.0
298,svd_126,259.6
299,svd_127,287.4
300,svd_128,225.0
301,svd_129,234.2
302,svd_13,348.8
303,svd_130,283.8
304,svd_131,302.8
305,svd_132,280.8
306,svd_133,274.2
307,svd_134,355.4
308,svd_135,270.2
309,svd_136,326.8
310,svd_137,251.2
311,svd_138,283.4
312,svd_139,277.4
313,svd_14,222.2
314,svd_140,364.4
315,svd_141,372.2
316,svd_142,281.0
317,svd_143,270.2
318,svd_144,344.8
319,svd_145,291.0
320,svd_146,292.8
321,svd_147,321.4
322,svd_148,239.0
323,svd_149,342.4
324,svd_15,291.4
325,svd_150,238.8
326,svd_151,276.4
327,svd_152,315.4
328,svd_153,431.4
329,svd_154,253.8
330,svd_155,324.0
331,svd_156,347.0
332,svd_157,382.6
333,svd_158,349.6
334,svd_159,307.8
335,svd_16,257.2
336,svd_160,270.8
337,svd_161,325.0
338,svd_162,278.6
339,svd_163,289.4
340,svd_164,298.6
341,svd_165,291.0
342,svd_166,313.6
343,svd_167,172.8
344,svd_168,351.6
345,svd_169,364.8
346,svd_17,261.0
347,svd_170,257.2
348,svd_171,269.2
349,svd_172,300.0
350,svd_173,319.8
351,svd_174,291.8
352,svd_175,378.0
353,svd_176,232.8
354,svd_177,232.8
355,svd_178,373.8
356,svd_179,338.2
357,svd_18,267.0
358,svd_180,337.8
359,svd_181,202.6
360,svd_182,325.6
361,svd_183,321.8
362,svd_184,238.6
363,svd_185,312.8
364,svd_186,289.8
365,svd_187,289.4
366,svd_188,281.6
367,svd_189,267.2
368,svd_19,327.4
369,svd_190,224.2
370,svd_191,306.0
371,svd_192,265.4
372,svd_193,303.2
373,svd_194,296.6
374,svd_195,251.4
375,svd_196,281.2
376,svd_197,262.8
377,svd_198,328.4
378,svd_199,377.0
379,svd_2,253.2
380,svd_20,295.4
381,svd_21,334.0
382,svd_22,278.2
383,svd_23,234.0
384,svd_24,306.0
385,svd_25,293.6
386,svd_26,282.2
387,svd_27,297.4
388,svd_28,285.4
389,svd_29,342.8
390,svd_3,244.6
391,svd_30,377.4
392,svd_31,259.6
393,svd_32,248.0
394,svd_33,271.4
395,svd_34,273.0
396,svd_35,277.0
397,svd_36,272.2
398,svd_37,310.2
399,svd_38,288.8
400,svd_39,348.6
401,svd_4,276.8
402,svd_40,339.0
403,svd_41,306.4
404,svd_42,248.8
405,svd_43,335.8
406,svd_44,313.0
407,svd_45,417.8
408,svd_46,287.2
409,svd_47,430.6
410,svd_48,326.6
411,svd_49,220.4
412,svd_5,250.4
413,svd_50,287.2
414,svd_51,306.2
415,svd_52,387.8
416,svd_53,320.6
417,svd_54,315.8
418,svd_55,295.0
419,svd_56,209.2
420,svd_57,232.8
421,svd_58,312.8
422,svd_59,221.6
423,svd_6,244.2
424,svd_60,250.8
425,svd_61,370.4
426,svd_62,247.6
427,svd_63,273.4
428,svd_64,284.6
429,svd_65,298.2
430,svd_66,398.2
431,svd_67,253.8
432,svd_68,317.6
433,svd_69,247.8
434,svd_7,255.0
435,svd_70,392.2
436,svd_71,346.4
437,svd_72,274.6
438,svd_73,273.0
439,svd_74,262.6
440,svd_75,373.2
441,svd_76,288.0
442,svd_77,242.4
443,svd_78,354.8
444,svd_79,257.0
445,svd_8,277.6
446,svd_80,206.2
447,svd_81,278.4
448,svd_82,313.2
449,svd_83,358.8
450,svd_84,235.0
451,svd_85,266.2
452,svd_86,266.4
453,svd_87,278.2
454,svd_88,285.2
455,svd_89,300.4
456,svd_9,295.8
457,svd_90,238.2
458,svd_91,273.4
459,svd_92,218.6
460,svd_93,281.6
461,svd_94,240.2
462,svd_95,285.0
463,svd_96,307.8
464,svd_97,241.6
465,svd_98,307.4
466,svd_99,307.2
467,vertex_x,206.0
468,vertex_y,340.8
